"","Row.Names","Intercept_ranef_fixef_estimate_answer","Slope_ranef_fixef_estimate_answer","Slope_ranef_fixef_estimate_correct"
"45","3_Britta",-0.614519108957546,0.0782251443102312,0.181044263789137
"46","3_Katrine",0.420355490750646,0.0632441129739202,0.180898795591136
"47","30_Jan",-0.315385377973127,0.0273436525776434,0.151155143891064
"48","30_John",-0.196663357932246,-0.0188511442277352,0.150672709797586
"49","31_Emma",-0.944278907695758,0.0616224307169864,0.170626900373555
"50","31_Jan",0.513311496634358,0.0574816551061212,0.169857402233288
"51","32_John",-0.443666725511585,-0.0137561786469964,0.169227885523008
"52","32_Theasmom",0.60393916247138,0.0672022023512865,0.168665908939094
"53","33_Ane",0.63873152487747,0.0686738376024273,0.164992268722653
"54","33_Laurits",0.27943240595588,0.0376865578955902,0.164879886769785
"55","34_Magnus",0.183150009155326,0.0384510349926984,0.149048209262409
"56","34_Nanna",0.0197310816425901,0.0699691640898843,0.149373309973489
"57","35_Laurits",0.389412402596174,0.0824401712624699,0.198560703735426
"58","35_Magnus",-0.240440632727113,0.104636848581563,0.198437103213864
"59","36_Ane",0.826351570346124,0.0691800939979804,0.141443922034682
"60","36_Nanna",-0.147280144679959,0.0790409753310433,0.142745286385974
"61","37_andersh",0.128742099022042,0.0136177065805917,0.19539080652191
"62","37_larsk",0.435274972620283,0.106428506598834,0.195546714970049
"63","38_annas",-0.372071299500262,0.0481514603845825,0.157854536697256
"64","38_anneed",0.801960454085941,0.0837999449456522,0.157736961939983
"65","39_annas",-0.228107669557442,0.0906832435189941,0.157416820956857
"66","39_larsk",1.04487268365866,0.0865141865627357,0.157141409578938
"67","4_Katrine",-0.186822854155824,0.0687384366874524,0.136821331160946
"68","4_Michael",-1.05220590091186,0.0272157984547222,0.137166327229147
"69","40_andersh",-0.599795847820361,0.0397103327765834,0.159567418305998
"70","40_anneed",1.12921733487066,0.0975678239363234,0.159068036283164
"71","5_mikkel",0.184488817594297,0.149562789767693,0.170935818410411
"72","5_stephanie",-0.556696907563701,0.0665861162064286,0.17093242517059
"73","6_emil",0.588219880408267,0.0519241880805109,0.15590875729507
"74","6_nina",1.0595487017905,0.0842544504432856,0.155823054555209
"75","7_nina",1.01030746191962,0.115456513819672,0.1718088170398
"76","7_stephanie",-0.646987965701567,0.0578552498065844,0.172058762651134
"77","8_emil",0.465751001158222,0.0410083774530127,0.174102520227843
"78","8_mikkel",-0.0881899343055907,0.0717036683081309,0.174395055873777
"79","9_Matilde",0.246878046302212,0.0732185149522777,0.168831251861748
"80","9_Telma",-0.0811537827747822,0.0810516819437973,0.168737381753066
